from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
65,2,765.4903573239412,806.2681742063583,1047.117602609325
66,2,765.4903573239412,806.2681742063583,1042.8318340940484
67,2,797.6216745554983,846.0661513099199,1116.9725894731794
68,2,797.6216745554983,846.0661513099199,1124.6732484223226
69,2,2084.3871825358524,2043.1226003192041,3465.9407153909124
70,2,2084.3871825358524,2043.1226003192041,3460.701101621718
71,2,1178.8550031364882,1283.5777753043683,1764.8776121792341
72,2,796.34259645784,912.0012592268258,1336.194551704343
73,2,1177.235987629504,1273.56638224665,2468.9190880355704
74,2,1587.9186746710684,1669.3645546714267,2422.7572653990774
75,2,1571.5234362057045,1651.3942820262282,2416.513916530904
76,2,1573.6822559275633,1658.6540984750297,2376.766876162085
77,2,1572.9041853775266,1664.58356400811,2383.3303648275382
78,2,966.5616780321022,1013.3133845978207,1601.425694920817
79,2,681.3800812868128,687.1419287879987,1369.176940550192
80,2,681.3800812868128,687.1419287879987,1368.8010657490088
81,2,663.7193101446188,669.4975812526684,1297.9296086372947
82,2,654.4565940936155,660.5953394731831,1293.397482455292
83,2,1989.9556896520269,2078.370064834629,3157.7991775984465
84,2,1767.0105780331658,1807.6350819683403,3840.470608552384
85,2,757.7798675637781,823.459178207895,1899.717252451117
86,2,757.7798675637781,823.459178207895,1897.5720609233567
87,2,769.6161231711118,830.2703670849743,1900.4933678566729
88,2,1178.8550031364882,1283.5777753043683,1748.422813914132
89,2,2093.2109941977574,2112.757175116881,3286.8612284974665
90,2,2111.391203410356,2062.029968880837,3387.1511509100214
91,2,982.8757454130745,1064.3266894716858,1952.2269433633605
92,2,987.8180441367699,1068.329381229655,1955.1060587403488
93,2,1514.068107771911,1615.240376276317,2534.1985409011295
94,2,1384.9030305244714,1472.5773511586729,2060.05851262891
95,2,1103.2992853405226,1218.1798824398268,1811.4548742323211
96,2,1794.453614414121,1831.3965246040864,3250.8878327068055
97,2,1120.8356914040444,1060.6913088336166,2344.102401889338
98,2,1382.2696320685977,1500.2569844087957,2095.383272009513
99,2,1326.3772365885138,1447.22662999718,3075.8186713141436
100,2,1462.3107912855803,1582.887480376972,3153.988584045377
101,2,1462.3107912855803,1582.887480376972,3161.447243591849
102,2,1422.1536503833863,1540.054147065649,3098.4599671205947
103,2,1156.5853703882958,1274.335395691581,2295.4701459702233
104,2,1384.9486051138485,1457.7557160335264,2048.1482941884515
105,2,2109.314517133692,2102.30176189467,3271.773474460566
106,2,2109.314517133692,2102.30176189467,3257.876463246353
107,2,847.9338141115593,985.3922804809388,1402.218113770802
108,2,495.3154205865501,474.03447650392036,1060.9872910641323
109,2,1056.5744230952653,1151.6956599627765,1642.6192206225512
110,2,1035.460824335649,1127.7576127526784,1608.0771125740716
111,2,1062.085286349414,1160.330322552482,1650.5454143100224
112,2,1084.6468597328192,1183.3550209929897,1658.467034922176
113,2,805.225043066689,851.723922015996,1114.9230315654734
1,3,20.249638210768918,20.91216256116662,27.962362678812447
2,3,20.249638210768918,20.91216256116662,27.794198897155155
3,3,0,0,0
4,3,0,0,0.8341697878318075
5,3,470.14719296937534,454.77582861212704,1066.9005601068957
6,3,1030.818696678029,953.0886270648404,2167.762313513589
7,3,1030.818696678029,953.0886270648404,2166.612610497692
8,3,1146.7288299981058,1028.7515640371255,2739.952325456016
9,3,2305.7296341646156,2218.18083562688,3342.5197889552887
10,3,290.9919795215876,267.5881288029489,589.0631799031603
11,3,316.01459972593426,289.61867344835235,617.2707674102907
12,3,309.04558350683243,287.6503656899591,623.8324298255153
13,3,264.1762547123326,243.64848752345574,579.7141783661889
14,3,237.0708368702636,221.3435140766515,569.823702824189
15,3,258.6988392734595,232.5933007280138,536.7741012750531
16,3,258.6988392734595,232.5933007280138,533.8175728853118
17,3,2038.6583565395074,2071.4317202464213,3260.4735484439134
18,3,1046.3749389649556,966.8941853739866,2147.8871548007796
19,3,842.5730288060392,927.852151427311,1855.1740853884376
20,3,842.5730288060392,927.852151427311,1858.0743273005207
21,3,871.8567422777753,953.4151952297299,1852.7325376073816
22,3,871.8567422777753,953.4151952297299,1847.3561348700914
23,3,871.8567422777753,953.4151952297299,1838.5899679122201
24,3,871.8567422777753,953.4151952297299,1838.3903413864994
25,3,1206.0020742989532,1308.365224037117,2701.986190587007
26,3,1144.7666703470654,1246.1660161197606,1739.3875198298126
27,3,1144.7666703470654,1246.1660161197606,1737.4275886145724
28,3,1144.7666703470654,1246.1660161197606,1740.5395090569723
29,3,1159.498456109814,1267.6442618869792,1750.466871129403
30,3,1203.9746942559905,1307.9810870110464,1807.270491160898
31,3,1131.153517422935,1230.3865482904669,1808.3771948580174
32,3,1203.9746942559905,1307.9810870110464,1809.9842610111687
33,3,1087.4255558513728,1193.6613365395428,1685.7909054036995
34,3,2170.6014124628514,2122.675928439562,3354.64100118902
35,3,2193.9146352341672,2109.5559013851744,3382.1693518090156
36,3,821.089548595262,958.7881345710204,1382.5652787968343
37,3,1042.4769865209034,976.1388678626683,2021.2326380444383
38,3,1747.1646450948306,1785.470037061178,3241.8300925450712
39,3,1689.8634587159527,1757.7722992737176,3993.0187906210904
40,3,1718.1607534624025,1759.7733727046082,3797.7249863487127
41,3,1705.4782479603668,1750.1071167223822,3786.9546655003983
42,3,2054.2471386197894,2044.3330462611152,3200.5207360962595
43,3,1768.7353851740675,1981.95360752841,5755.205112348019
44,3,2247.263309282832,2158.857026398242,3385.921415551792
45,3,994.3828541746111,924.0191694667155,2186.8748445666342
46,3,1768.9105139947803,1762.9264073709192,3542.958706117026
47,3,1347.2456051469353,1467.743189334142,2495.06988045501
48,3,1091.2503705033696,1202.5616419503044,2188.8345242051937
49,3,1091.2503705033696,1202.5616419503044,2196.7650985487467
50,3,1765.4064055738631,1978.1555940584467,5737.22447330527
51,3,1701.5016752924214,1738.3698117767901,3287.9971937007244
52,3,1383.3224805822827,1461.881470224015,2061.0820374723185
53,3,1397.3155368741054,1475.4721852640625,2064.9231152428224
54,3,1397.3155368741054,1475.4721852640625,2081.4321090843723
55,3,1397.3155368741054,1475.4721852640625,2084.3098501849345
56,3,1439.8875618134693,1530.8318578582696,2217.9781731224343
57,3,1439.8875618134693,1530.8318578582696,2218.931689229095
58,3,2075.226184344269,2080.086373813387,3236.7803730110318
59,3,1095.6872481286125,1219.0802766065844,1631.6153410321442
60,3,1072.6450150012822,1226.4403320360614,1665.2442076687323
61,3,1114.120843562034,1202.6748151313282,1833.629223643131
62,3,1614.0790389207104,1676.739796815082,2985.472182824312
63,3,1614.0790389207104,1676.739796815082,2986.4793618841186
64,3,711.5211147294817,744.0102906058146,1148.8830658199734
65,3,730.6053996998958,768.4063667113372,1020.0995483100152
66,3,730.6053996998958,768.4063667113372,1015.8307423119655
67,3,763.5333417660758,808.6543921253119,1089.6147102821158
68,3,763.5333417660758,808.6543921253119,1097.3018313536081
69,3,2050.2988497464294,2006.1097233030846,3443.3502846194383
70,3,2050.2988497464294,2006.1097233030846,3438.0624938345545
71,3,1144.7666703470654,1246.1660161197606,1737.164651976445
72,3,762.2542636684175,874.9883822107059,1310.6537646793552
73,3,1143.1476548400813,1236.5535052305302,2441.2078358445287
74,3,1553.830341881645,1647.1491665901437,2404.233820839894
75,3,1537.4351034162812,1629.1788939449452,2397.9870728122933
76,3,1539.5939231381399,1636.4387103937468,2358.4886342373075
77,3,1538.815852588103,1642.368175926827,2365.2020298312136
78,3,931.1617603188639,975.0776121488502,1576.0552805149032
79,3,645.9801635735746,645.0557297905922,1353.3676856739094
80,3,645.9801635735746,645.0557297905922,1352.982130126305
81,3,628.3193924313806,626.8863116821723,1281.9269020225108
82,3,619.0566763803773,617.9840699026871,1277.4673131396912
83,3,1955.8673568626036,2056.154676753346,3133.493161473849
84,3,1732.9222452437425,1770.622204952221,3815.218668426321
85,3,743.3830374038672,813.9118995320019,1883.312664872405
86,3,743.3830374038672,813.9118995320019,1881.181329747068
87,3,755.2192930112009,820.7230884090812,1884.0695757743854
88,3,1144.7666703470654,1246.1660161197606,1720.6969990795858
89,3,2059.1226614083344,2090.5417870355977,3265.740322518596
90,3,2077.3028706209325,2025.0170918647175,3366.5781206075894
91,3,968.47891525316345,1054.7794107957927,1932.530795885884
92,3,973.4212139768589,1058.782102553762,1934.975817063612
93,3,1479.9797749824877,1577.0046038273467,2508.646181659429
94,3,1350.814697735048,1450.36196307739,2038.5425112940627
95,3,1069.2109525511,1180.768123255219,1783.6918808425082
96,3,1760.3652816246974,1794.3836475879668,3224.924152345878
97,3,1141.0853296148132,1081.6034713947834,2371.8912413064954
98,3,1348.1812992791743,1478.0415963275125,2073.8377528399506
99,3,1292.2889037990903,1410.2137529810607,3048.05100171861
100,3,1428.2224584961568,1545.8746033608525,3126.5178094877447
101,3,1428.2224584961568,1545.8746033608525,3133.970819677615
102,3,1388.065317593963,1503.0412700495294,3070.9626710350162
103,3,1122.497037598873,1237.3225186754612,2268.866804332564
104,3,1350.860272324425,1435.5403279522436,2027.2123147162777
105,3,2075.226184344269,2080.086373813387,3249.153808873076
106,3,2075.226184344269,2080.086373813387,3235.288402099818
107,3,813.8454813221367,948.3794034648189,1377.7048468224646
108,3,477.9197524760838,461.9732455300179,1048.0575038855754
109,3,1022.4860903058427,1114.2839007781686,1614.9076033949375
110,3,1001.3724915462266,1090.3458535680704,1580.361493990083
111,3,1027.9969535599914,1122.9185633678737,1622.7727974045656
112,3,1050.5585269433966,1145.9432618083817,1630.6934262126922
113,3,771.1367102772664,814.312162831388,1087.8070257138427
1,4,20.249638210768918,20.91216256116662,28.629396317572017
2,4,20.249638210768918,20.91216256116662,28.437455568212208
3,4,0,0,0.8341697878318075
4,4,0,0,0
5,4,470.14719296937534,454.77582861212704,1066.138653233736
6,4,1030.818696678029,953.0886270648404,2168.2863498602796
7,4,1030.818696678029,953.0886270648404,2167.1365245076977
8,4,1146.7288299981058,1028.7515640371255,2740.613971703463
9,4,2305.7296341646156,2218.18083562688,3342.598925327059
10,4,290.9919795215876,267.5881288029489,588.3055135271926
11,4,316.01459972593426,289.61867344835235,616.5014514642534
12,4,309.04558350683243,287.6503656899591,623.0650088810643
13,4,264.1762547123326,243.64848752345574,578.9872067826377
14,4,237.0708368702636,221.3435140766515,569.0942658041372
15,4,258.6988392734595,232.5933007280138,536.0083360800908
16,4,258.6988392734595,232.5933007280138,533.051671667796
17,4,2038.6583565395074,2071.4317202464213,3260.346062720878
18,4,1046.3749389649556,966.8941853739866,2148.4274358774205
19,4,842.5730288060392,927.852151427311,1854.3444830771823
20,4,842.5730288060392,927.852151427311,1857.2445955597675
21,4,871.8567422777753,953.4151952297299,1851.9012514702188
22,4,871.8567422777753,953.4151952297299,1846.5247059775427
23,4,871.8567422777753,953.4151952297299,1837.7580261869302
24,4,871.8567422777753,953.4151952297299,1837.558408029934
25,4,1206.0020742989532,1308.365224037117,2701.397232825755
26,4,1144.7666703470654,1246.1660161197606,1738.7104652564146
27,4,1144.7666703470654,1246.1660161197606,1736.7499350078583
28,4,1144.7666703470654,1246.1660161197606,1739.862683734183
29,4,1159.498456109814,1267.6442618869792,1749.7948307913812
30,4,1203.9746942559905,1307.9810870110464,1806.5760526422407
31,4,1131.153517422935,1230.3865482904669,1807.679315090251
32,4,1203.9746942559905,1307.9810870110464,1809.2866034468125
33,4,1087.4255558513728,1193.6613365395428,1685.1430862075545
34,4,2170.6014124628514,2122.675928439562,3354.6433408546304
35,4,2193.9146352341672,2109.5559013851744,3382.175739527481
36,4,821.089548595262,958.7881345710204,1382.2652246635053
37,4,1042.4769865209034,976.1388678626683,2021.7379668431756
38,4,1747.1646450948306,1785.470037061178,3241.413636314624
39,4,1689.8634587159527,1757.7722992737176,3992.6532419313303
40,4,1718.1607534624025,1759.7733727046082,3797.367149467048
41,4,1705.4782479603668,1750.1071167223822,3786.592334100732
42,4,2054.2471386197894,2044.3330462611152,3200.2329702723523
43,4,1768.7353851740675,1981.95360752841,5754.947367426465
44,4,2247.263309282832,2158.857026398242,3385.952315411859
45,4,994.3828541746111,924.0191694667155,2187.3654585562554
46,4,1768.9105139947803,1762.9264073709192,3542.582670086072
47,4,1347.2456051469353,1467.743189334142,2494.3193450678014
48,4,1091.2503705033696,1202.5616419503044,2188.350866482298
49,4,1091.2503705033696,1202.5616419503044,2196.2816373267988
50,4,1765.4064055738631,1978.1555940584467,5736.964233838807
51,4,1701.5016752924214,1738.3698117767901,3287.5643150739884
52,4,1383.3224805822827,1461.881470224015,2060.989122044061
53,4,1397.3155368741054,1475.4721852640625,2064.8327573971424
54,4,1397.3155368741054,1475.4721852640625,2081.342378139378
55,4,1397.3155368741054,1475.4721852640625,2084.2208666906427
56,4,1439.8875618134693,1530.8318578582696,2217.923560248021
57,4,1439.8875618134693,1530.8318578582696,2218.8761012873015
58,4,2075.226184344269,2080.086373813387,3236.5767890436464
59,4,1095.6872481286125,1219.0802766065844,1631.434261451514
60,4,1072.6450150012822,1226.4403320360614,1665.0323868819712
61,4,1114.120843562034,1202.6748151313282,1832.864061158318
62,4,1614.0790389207104,1676.739796815082,2985.054960858095
63,4,1614.0790389207104,1676.739796815082,2986.063962925322
64,4,711.5211147294817,744.0102906058146,1148.1125817366733
65,4,730.6053996998958,768.4063667113372,1019.3520249766109
66,4,730.6053996998958,768.4063667113372,1015.0822463800152
67,4,763.5333417660758,808.6543921253119,1088.8908954028057
68,4,763.5333417660758,808.6543921253119,1096.5791931292385
69,4,2050.2988497464294,2006.1097233030846,3443.146329664939
70,4,2050.2988497464294,2006.1097233030846,3437.856124360586
71,4,1144.7666703470654,1246.1660161197606,1736.4870709585396
72,4,762.2542636684175,874.9883822107059,1310.2824744514612
73,4,1143.1476548400813,1236.5535052305302,2440.613337950644
74,4,1553.830341881645,1647.1491665901437,2404.2125503863604
75,4,1537.4351034162812,1629.1788939449452,2397.9656752300502
76,4,1539.5939231381399,1636.4387103937468,2358.4772934412763
77,4,1538.815852588103,1642.368175926827,2365.1966528363714
78,4,931.1617603188639,975.0776121488502,1575.2525709446145
79,4,645.9801635735746,645.0557297905922,1352.5647361671477
80,4,645.9801635735746,645.0557297905922,1352.179084912217
81,4,628.3193924313806,626.8863116821723,1281.1221558367454
82,4,619.0566763803773,617.9840699026871,1276.6632827983124
83,4,1955.8673568626036,2056.154676753346,3133.197242690165
84,4,1732.9222452437425,1770.622204952221,3814.8643715514645
85,4,743.3830374038672,813.9118995320019,1882.5035303430484
86,4,743.3830374038672,813.9118995320019,1880.372322586198
87,4,755.2192930112009,820.7230884090812,1883.260266605563
88,4,1144.7666703470654,1246.1660161197606,1720.0225259838335
89,4,2059.1226614083344,2090.5417870355977,3265.6067167830474
90,4,2077.3028706209325,2025.0170918647175,3366.4691068810666
91,4,968.47891525316345,1054.7794107957927,1931.699888565189
92,4,973.4212139768589,1058.782102553762,1934.1434611944385
93,4,1479.9797749824877,1577.0046038273467,2507.847627382415
94,4,1350.814697735048,1450.36196307739,2038.3921069629948
95,4,1069.2109525511,1180.768123255219,1783.0801533116203
96,4,1760.3652816246974,1794.3836475879668,3224.520821174779
97,4,1141.0853296148132,1081.6034713947834,2372.518873385661
98,4,1348.1812992791743,1478.0415963275125,2073.6858988942226
99,4,1292.2889037990903,1410.2137529810607,3047.437044771844
100,4,1428.2224584961568,1545.8746033608525,3125.969210428047
101,4,1428.2224584961568,1545.8746033608525,3133.421373041925
102,4,1388.065317593963,1503.0412700495294,3070.410050095151
103,4,1122.497037598873,1237.3225186754612,2268.4128075212516
104,4,1350.860272324425,1435.5403279522436,2027.0886698072627
105,4,2075.226184344269,2080.086373813387,3248.948517847399
106,4,2075.226184344269,2080.086373813387,3235.084706292673
107,4,813.8454813221367,948.3794034648189,1377.3990143865326
108,4,477.9197524760838,461.9732455300179,1047.2888621656707
109,4,1022.4860903058427,1114.2839007781686,1614.2296958832692
110,4,1001.3724915462266,1090.3458535680704,1579.684509987491
111,4,1027.9969535599914,1122.9185633678737,1622.113856065985
112,4,1050.5585269433966,1145.9432618083817,1630.034958287091
113,4,771.1367102772664,814.312162831388,1087.0654825123775
1,5,1162.210803272438,1328.70302605494,1080.5495035208003
2,5,1162.210803272438,1328.70302605494,1079.3263534080022
3,5,1181.1918379237131,1354.3229599486633,1066.9005601068957
4,5,1181.1918379237131,1354.3229599486633,1066.138653233736
5,5,0,0,0
6,5,831.8592410140561,775.289794910766,2642.9247300304055
7,5,831.8592410140561,775.289794910766,2641.7106179407133
8,5,924.9715141465249,843.4416672310116,3372.947661176322
9,5,2740.0007709169777,2517.633422577442,3966.889728404961
10,5,526.8890617498513,523.9554038986873,477.9344064274839
11,5,501.02237157789307,495.5441687961076,449.9978129706949
12,5,494.60550807558303,482.49793869067645,443.27510693352076
13,5,555.8144263426904,568.0054218737091,492.6216472575182
14,5,562.5558667412685,612.5093723927785,501.6583908675669
15,5,667.8823599668167,660.5743975961404,530.1995395960226
16,5,667.8823599668167,660.5743975961404,533.1604720500661
17,5,2713.6561479482757,2560.6087857336224,3674.3099338409365
18,5,847.4154833009824,789.0953532199122,2646.0025335311025
19,5,465.16640643509476,548.9052725660573,901.3635019290322
20,5,465.16640643509476,548.9052725660573,905.0636995282234
21,5,494.45011990683076,574.4683163684759,913.8545161922096
22,5,494.45011990683076,574.4683163684759,910.3653940257227
23,5,494.45011990683076,574.4683163684759,908.0070381798038
24,5,494.45011990683076,574.4683163684759,907.7248960867286
25,5,1816.2845061899263,2071.54017583663,2514.3650955281796
26,5,1687.766251073227,1754.3289795152477,1507.6265538129912
